Origin Country,Year,Total Inbound Tourists,Lat,Long
Singapore,2015,12930754,1.352083,103.819836
Indonesia,2015,2788033,-0.789275,113.921327
Thailand,2015,1343569,15.870032,100.992541
Brunei Darussalam,2015,1133555,4.535277,114.727669
China,2015,1677163,35.86166,104.195397
India,2015,722141,20.593684,78.96288
Japan,2015,483569,36.204824,138.252924
Philippines,2015,554917,12.879721,121.774017
Saudi Arabia,2015,99754,23.885942,45.079162
United States,2015,237768,37.09024,-95.712891
Canada,2015,79557,56.130366,-106.346771
Australia,2015,486948,-25.274398,133.775136
New Zealand,2015,60846,-40.900557,174.885971
United Kingdom,2015,401019,55.378051,-3.435973
Germany,2015,144910,51.165691,10.451526
Netherlands,2015,84584,52.132633,5.291266
Singapore,2016,13272961,1.352083,103.819836
Indonesia,2016,3049964,-0.789275,113.921327
Thailand,2016,1780800,15.870032,100.992541
Brunei Darussalam,2016,1391016,4.535277,114.727669
China,2016,2124942,35.86166,104.195397
India,2016,638578,20.593684,78.96288
Japan,2016,413768,36.204824,138.252924
Philippines,2016,417446,12.879721,121.774017
Saudi Arabia,2016,123878,23.885942,45.079162
United States,2016,217075,37.09024,-95.712891
Canada,2016,72337,56.130366,-106.346771
Australia,2016,377727,-25.274398,133.775136
New Zealand,2016,53352,-40.900557,174.885971
United Kingdom,2016,400269,55.378051,-3.435973
Germany,2016,130276,51.165691,10.451526
Netherlands,2016,72200,52.132633,5.291266
Singapore,2017,12441713,1.352083,103.819836
Indonesia,2017,2796570,-0.789275,113.921327
Thailand,2017,1836522,15.870032,100.992541
Brunei Darussalam,2017,1660506,4.535277,114.727669
China,2017,2281666,35.86166,104.195397
India,2017,552739,20.593684,78.96288
Japan,2017,392777,36.204824,138.252924
Philippines,2017,370559,12.879721,121.774017
Saudi Arabia,2017,100549,23.885942,45.079162
United States,2017,198203,37.09024,-95.712891
Canada,2017,67056,56.130366,-106.346771
Australia,2017,351232,-25.274398,133.775136
New Zealand,2017,55923,-40.900557,174.885971
United Kingdom,2017,358818,55.378051,-3.435973
Germany,2017,109816,51.165691,10.451526
Netherlands,2017,75885,52.132633,5.291266
Singapore,2018,10615986,1.352083,103.819836
Indonesia,2018,3277689,-0.789275,113.921327
Thailand,2018,1914692,15.870032,100.992541
Brunei Darussalam,2018,1382031,4.535277,114.727669
China,2018,2944133,35.86166,104.195397
India,2018,600311,20.593684,78.96288
Japan,2018,394540,36.204824,138.252924
Philippines,2018,396062,12.879721,121.774017
Saudi Arabia,2018,112263,23.885942,45.079162
United States,2018,253384,37.09024,-95.712891
Canada,2018,84705,56.130366,-106.346771
Australia,2018,351500,-25.274398,133.775136
New Zealand,2018,50698,-40.900557,174.885971
United Kingdom,2018,361335,55.378051,-3.435973
Germany,2018,128895,51.165691,10.451526
Netherlands,2018,81651,52.132633,5.291266
Singapore,2019,10163882,1.352083,103.819836
Indonesia,2019,3623277,-0.789275,113.921327
Thailand,2019,1884306,15.870032,100.992541
Brunei Darussalam,2019,1216123,4.535277,114.727669
China,2019,3114257,35.86166,104.195397
India,2019,735309,20.593684,78.96288
Japan,2019,424694,36.204824,138.252924
Philippines,2019,421908,12.879721,121.774017
Saudi Arabia,2019,121444,23.885942,45.079162
United States,2019,269928,37.09024,-95.712891
Canada,2019,87568,56.130366,-106.346771
Australia,2019,368271,-25.274398,133.775136
New Zealand,2019,50140,-40.900557,174.885971
United Kingdom,2019,346485,55.378051,-3.435973
Germany,2019,130221,51.165691,10.451526
Netherlands,2019,82110,52.132633,5.291266
Singapore,2020,1545255,1.352083,103.819836
Indonesia,2020,711723,-0.789275,113.921327
Thailand,2020,394413,15.870032,100.992541
Brunei Darussalam,2020,136020,4.535277,114.727669
China,2020,405149,35.86166,104.195397
India,2020,155883,20.593684,78.96288
Japan,2020,74383,36.204824,138.252924
Philippines,2020,66051,12.879721,121.774017
Saudi Arabia,2020,23390,23.885942,45.079162
United States,2020,48810,37.09024,-95.712891
Canada,2020,16631,56.130366,-106.346771
Australia,2020,72680,-25.274398,133.775136
New Zealand,2020,8794,-40.900557,174.885971
United Kingdom,2020,63868,55.378051,-3.435973
Germany,2020,27458,51.165691,10.451526
Netherlands,2020,14486,52.132633,5.291266
Singapore,2021,16308,1.352083,103.819836
Indonesia,2021,11025,-0.789275,113.921327
Thailand,2021,59607,15.870032,100.992541
Brunei Darussalam,2021,773,4.535277,114.727669
China,2021,7701,35.86166,104.195397
India,2021,3916,20.593684,78.96288
Japan,2021,3114,36.204824,138.252924
Philippines,2021,2317,12.879721,121.774017
Saudi Arabia,2021,687,23.885942,45.079162
United States,2021,2030,37.09024,-95.712891
Canada,2021,471,56.130366,-106.346771
Australia,2021,1321,-25.274398,133.775136
New Zealand,2021,196,-40.900557,174.885971
United Kingdom,2021,2676,55.378051,-3.435973
Germany,2021,824,51.165691,10.451526
Netherlands,2021,466,52.132633,5.291266
Singapore,2022,5222991,1.352083,103.819836
Indonesia,2022,1481739,-0.789275,113.921327
Thailand,2022,715528,15.870032,100.992541
Brunei Darussalam,2022,301757,4.535277,114.727669
China,2022,212603,35.86166,104.195397
India,2022,324548,20.593684,78.96288
Japan,2022,83309,36.204824,138.252924
Philippines,2022,159442,12.879721,121.774017
Saudi Arabia,2022,35980,23.885942,45.079162
United States,2022,108141,37.09024,-95.712891
Canada,2022,30656,56.130366,-106.346771
Australia,2022,152265,-25.274398,133.775136
New Zealand,2022,18238,-40.900557,174.885971
United Kingdom,2022,134667,55.378051,-3.435973
Germany,2022,57780,51.165691,10.451526
Netherlands,2022,31070,52.132633,5.291266
Singapore,2023,8308230,1.352083,103.819836
Indonesia,2023,3108165,-0.789275,113.921327
Thailand,2023,1551282,15.870032,100.992541
Brunei Darussalam,2023,811833,4.535277,114.727669
China,2023,1474114,35.86166,104.195397
India,2023,671846,20.593684,78.96288
Japan,2023,229982,36.204824,138.252924
Philippines,2023,339282,12.879721,121.774017
Saudi Arabia,2023,51375,23.885942,45.079162
United States,2023,229476,37.09024,-95.712891
Canada,2023,71981,56.130366,-106.346771
Australia,2023,343438,-25.274398,133.775136
New Zealand,2023,42955,-40.900557,174.885971
United Kingdom,2023,272297,55.378051,-3.435973
Germany,2023,125987,51.165691,10.451526
Netherlands,2023,68448,52.132633,5.291266
